sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG03861	female	IT032	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03862	female	IT035	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03863	female	IT033	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03864	male	IT034	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03866	male	IT030	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03867	male	IT038	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03868	female	IT5	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03869	male	IT035	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03870	male	IT037	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03871	male	HG03871	unrelated	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03872	male	IT036	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03873	female	IT030	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03874	female	IT006	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03875	male	IT40	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03876	male	IT006	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03879	male	IT006	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03882	female	IT039a	unrelated	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03960	male	IT044	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03963	male	IT042	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03965	male	IT45	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03967	male	IT51	unspecified	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03968	female	IT046	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03969	male	IT046	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03971	male	IT048	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03972	female	IT049	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03973	female	IT050	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03974	male	IT049	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03976	male	IT050	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03977	female	IT047	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03978	male	IT047	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04001	female	IT053	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04002	male	IT053	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04014	female	IT059	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04015	male	IT060	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04017	male	IT061	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04018	female	IT007	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04019	male	IT056	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04020	male	IT059	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04022	male	IT062	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04023	male	IT058	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04024	female	IT056	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04025	female	IT058	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04026	female	IT061	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04050	female	IT177	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04053	male	IT178	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04054	female	IT180	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04055	male	IT179	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04056	male	IT180	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04058	male	IT184	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04059	female	IT184	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04060	male	IT183	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04061	male	IT182	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04062	female	IT182	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04063	female	IT183	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04070	female	IT45	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04076	female	IT191	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04080	male	IT194	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04090	female	IT199	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04093	male	IT199	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04094	male	IT201	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04096	male	IT202	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04098	male	IT205	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04118	female	IT214	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04198	male	IT220	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04200	female	IT220	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04202	female	IT222	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04206	male	HG04206	unrelated	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04209	female	IT217	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04211	male	IT223	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04212	female	IT223	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04214	female	IT226	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04216	female	IT227	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04217	female	IT220	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04219	male	IT228	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04222	male	IT225	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04225	male	IT231	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04235	male	IT237	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04238	male	IT240	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG04239	male	HG04239	unrelated	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG01583	male	PK02	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG01586	male	PK03	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG01589	male	PK04	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG01590	female	PK04	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG01593	female	PK05	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG01594	male	PK05	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02490	male	PK06	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02491	female	PK06	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02492	male	PK06	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02493	male	PK07	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02494	female	PK07	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02495	female	PK07	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02597	male	PK08	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02599	male	PK08	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02600	male	PK09	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02601	female	PK09	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02602	male	PK09	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02603	male	PK10	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02604	female	PK10	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02605	female	PK10	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02648	male	PK11	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02649	female	PK11	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02650	male	PK11	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02651	male	PK12	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02652	female	PK12	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02653	female	PK12	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02654	male	PK13	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02655	female	PK13	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02656	male	PK13	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02657	male	PK14	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02658	female	PK14	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02659	female	PK14	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02660	male	PK15	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02661	female	PK15	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02662	female	PK15	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02681	male	PK16	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02682	female	PK16	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02683	female	PK16	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02684	male	PK17	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02685	female	PK17	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02686	male	PK17	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02687	male	PK18	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02688	female	PK18	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02689	male	PK18	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02690	male	PK19	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02691	female	PK19	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02692	female	PK19	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02694	female	PK20	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02696	male	PK21	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02697	female	PK21	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02698	male	PK21	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02699	male	PK22	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02700	female	PK22	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02701	male	PK22	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02724	male	PK23	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02725	female	PK23	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02726	female	PK23	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02727	male	PK24	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02728	female	PK24	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02729	male	PK24	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02731	female	PK25	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02733	male	PK26	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02734	female	PK26	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02735	male	PK26	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02736	male	PK27	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02737	female	PK27	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02738	male	PK27	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02774	male	PK28	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02775	female	PK28	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02776	female	PK28	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02778	female	PK29	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02779	male	PK29	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02780	male	PK30	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02781	female	PK30	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02783	male	PK31	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02784	female	PK31	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02785	female	PK31	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02786	male	PK32	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02787	female	PK32	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02788	female	PK32	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02789	male	PK33	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02790	female	PK33	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02791	male	PK33	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02792	male	PK34	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02793	female	PK34	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG02794	male	PK34	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03015	male	PK35	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03016	female	PK35	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03017	male	PK35	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03018	male	PK36	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03019	female	PK36	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03021	male	PK37	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03022	female	HG03022	unrelated	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03023	male	PK37	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03228	male	PK38	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03229	female	PK38	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03230	female	PK38	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03234	male	PK40	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03235	female	PK40	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03236	female	PK40	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03237	male	PK41	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03238	female	PK41	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03239	female	PK41	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03487	male	PK42	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03488	female	PK42	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03489	male	PK42	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03490	male	PK43	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03491	female	PK43	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03492	male	PK43	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03618	male	PK44	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03619	female	PK44	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03620	female	PK44	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03621	male	PK45	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03624	male	PK46	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03625	female	PK46	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03626	female	PK46	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03629	male	PK47	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03631	female	PK48	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03633	male	PK49	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03634	female	PK49	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03635	female	PK49	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03636	male	PK50	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03638	female	PK50	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03639	male	PK51	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03640	female	PK51	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03641	male	PK51	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03649	male	PK52	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03650	female	PK52	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03651	male	PK52	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03652	male	PK53	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03653	female	PK53	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03654	male	PK53	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03656	female	PK54	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03657	male	PK54	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03660	male	PK55	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03663	male	PK56	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03667	male	PK58	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03668	female	PK58	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03669	female	PK58	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03699	male	PK59	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03700	female	PK59	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03701	male	PK59	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03702	male	PK60	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03703	female	PK60	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03704	female	PK60	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03705	male	PK61	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03706	female	PK61	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03707	male	PK61	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03708	male	PK62	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03709	female	PK62	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03710	male	PK62	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03761	male	PK63	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03762	female	PK63	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03763	male	PK63	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03765	female	PK64	mother	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03766	male	PK64	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03767	male	PK65	father	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03769	male	PK65	child	PJL	SAS	#C44CFD	"Punjabi in Lahore,Pakistan"	1KGP
HG03642	female	ST006	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03643	female	ST004	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03644	male	ST004	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03645	female	ST002	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03646	male	ST001	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03672	male	ST008	unrelated	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03673	female	ST010	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03679	male	ST006	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03680	male	ST009	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03681	male	ST011	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03682	male	ST012	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03683	female	ST012	child	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03684	female	ST012	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03685	male	ST013	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03686	male	ST014	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03687	male	ST015	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03688	male	ST016	child	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03689	female	ST017	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03690	female	ST018	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03691	male	ST019	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03692	female	ST020	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03693	male	ST021	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03694	male	ST022	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03695	male	ST023	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03696	male	ST024	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03697	male	ST025	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03698	female	ST026	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03711	male	ST027	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03733	female	ST041	child	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03736	female	ST043	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03738	male	ST044	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03740	male	ST038	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03741	female	ST038	mother	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03743	male	ST046	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03744	male	ST047	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03745	male	ST049	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03746	male	ST050	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
HG03750	male	ST051	father	STU	SAS	#C44CFD	"Sri Lankan Tamil in the UK"	1KGP
